time,ground_truth,imputed
2017-04-05 23:35:00,66.9,66.9
2017-04-05 23:40:00,68.2,68.2
2017-04-05 23:45:00,67.8,67.8
2017-04-05 23:50:00,68.3,68.3
2017-04-05 23:55:00,67.6,67.6
2017-04-06 00:00:00,67.7,67.7
2017-04-06 00:05:00,67.8,67.8
2017-04-06 00:10:00,67.8,67.8
2017-04-06 00:15:00,68.0,68.0
2017-04-06 00:20:00,66.2,66.2
2017-04-06 00:25:00,66.8,66.8
2017-04-06 00:30:00,68.7,68.7
2017-04-06 00:35:00,66.4,66.4
2017-04-06 00:40:00,65.1,65.1
2017-04-06 00:45:00,66.9,66.9
2017-04-06 00:50:00,66.5,66.5
2017-04-06 00:55:00,66.7,66.7
2017-04-06 01:00:00,67.1,67.1
2017-04-06 01:05:00,66.8,66.8
2017-04-06 01:10:00,68.1,68.1
2017-04-06 01:15:00,67.1,67.1
2017-04-06 01:20:00,67.3,67.3
2017-04-06 01:25:00,66.7,66.7
2017-04-06 01:30:00,67.1,67.1
2017-04-06 01:35:00,68.2,68.2
2017-04-06 01:40:00,67.7,67.7
2017-04-06 01:45:00,66.7,66.7
2017-04-06 01:50:00,67.0,67.0
2017-04-06 01:55:00,66.2,66.2
2017-04-06 02:00:00,66.5,66.5
2017-04-06 02:05:00,66.2,66.2
2017-04-06 02:10:00,65.9,65.9
2017-04-06 02:15:00,66.5,66.5
2017-04-06 02:20:00,65.3,65.3
2017-04-06 02:25:00,65.8,65.8
2017-04-06 02:30:00,65.3,65.3
2017-04-06 02:35:00,65.9,65.9
2017-04-06 02:40:00,67.6,67.6
2017-04-06 02:45:00,66.9,66.9
2017-04-06 02:50:00,65.6,65.6
2017-04-06 02:55:00,66.2,66.2
2017-04-06 03:00:00,66.8,66.8
2017-04-06 03:05:00,67.1,67.1
2017-04-06 03:10:00,64.6,64.6
2017-04-06 03:15:00,64.2,64.2
2017-04-06 03:20:00,66.3,66.3
2017-04-06 03:25:00,66.6,66.6
2017-04-06 03:30:00,68.1,68.1
2017-04-06 03:35:00,67.3,67.3
2017-04-06 03:40:00,67.3,67.3
2017-04-06 03:45:00,67.5,67.5
2017-04-06 03:50:00,68.2,68.2
2017-04-06 03:55:00,67.7,67.7
2017-04-06 04:00:00,68.2,68.2
2017-04-06 04:05:00,68.2,68.2
2017-04-06 04:10:00,68.0,68.0
2017-04-06 04:15:00,68.5,68.5
2017-04-06 04:20:00,69.3,69.3
2017-04-06 04:25:00,69.6,69.6
2017-04-06 04:30:00,66.9,66.9
2017-04-06 04:35:00,65.9,65.9
2017-04-06 04:40:00,69.2,69.2
2017-04-06 04:45:00,67.9,67.9
2017-04-06 04:50:00,67.4,67.4
2017-04-06 04:55:00,68.1,68.1
2017-04-06 05:00:00,68.7,68.7
2017-04-06 05:05:00,68.2,68.2
2017-04-06 05:10:00,68.0,68.0
2017-04-06 05:15:00,68.5,68.5
2017-04-06 05:20:00,70.5,70.5
2017-04-06 05:25:00,70.5,70.5
2017-04-06 05:30:00,68.1,68.1
2017-04-06 05:35:00,68.0,68.0
2017-04-06 05:40:00,68.4,68.4
2017-04-06 05:45:00,67.0,67.0
2017-04-06 05:50:00,66.3,66.3
2017-04-06 05:55:00,68.9,68.9
2017-04-06 06:00:00,66.9,66.9
2017-04-06 06:05:00,66.7,66.7
2017-04-06 06:10:00,64.4,64.4
2017-04-06 06:15:00,63.0,63.0
2017-04-06 06:20:00,63.7,63.7
2017-04-06 06:25:00,63.6,63.6
2017-04-06 06:30:00,62.9,62.9
2017-04-06 06:35:00,64.1,64.1
2017-04-06 06:40:00,64.6,64.6
2017-04-06 06:45:00,64.1,64.1
2017-04-06 06:50:00,64.4,64.4
2017-04-06 06:55:00,62.9,62.9
2017-04-06 07:00:00,63.1,63.1
2017-04-06 07:05:00,61.9,61.9
2017-04-06 07:10:00,64.9,64.9
2017-04-06 07:15:00,66.3,66.3
2017-04-06 07:20:00,66.1,66.1
2017-04-06 07:25:00,64.9,64.9
2017-04-06 07:30:00,65.2,65.2
2017-04-06 07:35:00,65.1,65.1
2017-04-06 07:40:00,66.0,66.0
2017-04-06 07:45:00,66.7,66.7
2017-04-06 07:50:00,66.9,66.9
2017-04-06 07:55:00,66.4,66.4
2017-04-06 08:00:00,67.0,67.0
2017-04-06 08:05:00,65.9,65.9
2017-04-06 08:10:00,66.7,66.7
2017-04-06 08:15:00,64.3,64.3
2017-04-06 08:20:00,64.3,64.3
2017-04-06 08:25:00,64.4,64.4
2017-04-06 08:30:00,64.0,64.0
2017-04-06 08:35:00,63.4,63.4
2017-04-06 08:40:00,63.2,63.2
2017-04-06 08:45:00,64.3,64.3
2017-04-06 08:50:00,63.9,63.9
2017-04-06 08:55:00,64.7,64.7
2017-04-06 09:00:00,64.1,64.1
2017-04-06 09:05:00,64.1,64.1
2017-04-06 09:10:00,64.1,64.1
2017-04-06 09:15:00,62.9,62.9
2017-04-06 09:20:00,63.4,63.4
2017-04-06 09:25:00,64.0,64.0
2017-04-06 09:30:00,64.4,64.4
2017-04-06 09:35:00,64.4,64.4
2017-04-06 09:40:00,64.5,64.5
2017-04-06 09:45:00,63.9,63.9
2017-04-06 09:50:00,63.5,63.5
2017-04-06 09:55:00,65.0,65.0
2017-04-06 10:00:00,64.2,64.2
2017-04-06 10:05:00,64.2,64.2
2017-04-06 10:10:00,64.0,64.0
2017-04-06 10:15:00,65.5,65.5
2017-04-06 10:20:00,64.6,64.6
2017-04-06 10:25:00,63.0,63.0
2017-04-06 10:30:00,64.4,64.4
2017-04-06 10:35:00,64.9,64.9
2017-04-06 10:40:00,64.6,64.6
2017-04-06 10:45:00,64.7,64.7
2017-04-06 10:50:00,64.6,64.6
2017-04-06 10:55:00,62.5,62.5
2017-04-06 11:00:00,64.4,64.4
2017-04-06 11:05:00,66.2,66.2
2017-04-06 11:10:00,67.2,67.2
2017-04-06 11:15:00,66.3,66.3
2017-04-06 11:20:00,64.4,64.4
2017-04-06 11:25:00,64.2,64.2
2017-04-06 11:30:00,64.5,64.5
2017-04-06 11:35:00,65.3,65.3
2017-04-06 11:40:00,62.8,62.8
2017-04-06 11:45:00,62.3,62.3
2017-04-06 11:50:00,63.6,63.6
2017-04-06 11:55:00,63.6,63.6
2017-04-06 12:00:00,64.9,64.9
2017-04-06 12:05:00,65.1,65.1
2017-04-06 12:10:00,64.0,64.0
2017-04-06 12:15:00,63.6,63.6
2017-04-06 12:20:00,64.9,64.9
2017-04-06 12:25:00,63.6,63.6
2017-04-06 12:30:00,63.1,63.1
2017-04-06 12:35:00,63.0,63.0
2017-04-06 12:40:00,61.7,61.7
2017-04-06 12:45:00,61.7,61.7
2017-04-06 12:50:00,61.9,61.9
2017-04-06 12:55:00,61.7,61.7
2017-04-06 13:00:00,63.1,63.1
2017-04-06 13:05:00,63.1,63.1
2017-04-06 13:10:00,63.8,63.8
2017-04-06 13:15:00,62.8,62.8
2017-04-06 13:20:00,63.7,63.7
2017-04-06 13:25:00,63.9,63.9
2017-04-06 13:30:00,64.8,64.8
2017-04-06 13:35:00,65.6,65.6
2017-04-06 13:40:00,65.1,65.1
2017-04-06 13:45:00,64.4,64.4
2017-04-06 13:50:00,64.3,64.3
2017-04-06 13:55:00,63.9,63.9
2017-04-06 14:00:00,64.1,64.1
2017-04-06 14:05:00,63.8,63.8
2017-04-06 14:10:00,63.6,63.6
2017-04-06 14:15:00,63.1,63.1
2017-04-06 14:20:00,64.1,64.1
2017-04-06 14:25:00,63.9,63.9
2017-04-06 14:30:00,64.4,64.4
2017-04-06 14:35:00,62.2,62.2
2017-04-06 14:40:00,61.4,61.4
2017-04-06 14:45:00,61.2,61.2
2017-04-06 14:50:00,55.8,55.8
2017-04-06 14:55:00,41.0,41.0
2017-04-06 15:00:00,38.5,38.5
2017-04-06 15:05:00,38.4,38.4
2017-04-06 15:10:00,34.4,34.4
2017-04-06 15:15:00,33.4,33.4
2017-04-06 15:20:00,31.3,31.3
2017-04-06 15:25:00,30.6,30.6
2017-04-06 15:30:00,29.0,29.0
2017-04-06 15:35:00,28.1,28.1
2017-04-06 15:40:00,26.5,26.5
2017-04-06 15:45:00,27.8,27.8
2017-04-06 15:50:00,28.1,28.1
2017-04-06 15:55:00,27.2,27.2
2017-04-06 16:00:00,27.3,27.3
2017-04-06 16:05:00,26.6,26.6
2017-04-06 16:10:00,27.9,27.9
2017-04-06 16:15:00,26.0,26.0
2017-04-06 16:20:00,26.4,26.4
2017-04-06 16:25:00,22.3,22.3
2017-04-06 16:30:00,23.3,23.3
2017-04-06 16:35:00,22.6,22.6
2017-04-06 16:40:00,24.1,24.1
2017-04-06 16:45:00,25.5,25.5
2017-04-06 16:50:00,26.4,26.4
2017-04-06 16:55:00,25.5,25.5
2017-04-06 17:00:00,26.4,26.4
2017-04-06 17:05:00,28.8,28.8
2017-04-06 17:10:00,23.6,23.6
2017-04-06 17:15:00,21.5,21.5
2017-04-06 17:20:00,20.0,20.0
2017-04-06 17:25:00,18.6,18.6
2017-04-06 17:30:00,20.4,20.4
2017-04-06 17:35:00,20.4,20.4
2017-04-06 17:40:00,20.2,20.2
2017-04-06 17:45:00,19.2,19.2
2017-04-06 17:50:00,21.3,21.3
2017-04-06 17:55:00,21.3,21.3
2017-04-06 18:00:00,18.8,18.8
2017-04-06 18:05:00,17.0,17.0
2017-04-06 18:10:00,16.3,16.3
2017-04-06 18:15:00,16.3,16.3
2017-04-06 18:20:00,15.8,15.8
2017-04-06 18:25:00,17.1,17.1
2017-04-06 18:30:00,19.9,19.9
2017-04-06 18:35:00,19.9,19.9
2017-04-06 18:40:00,20.8,20.8
2017-04-06 18:45:00,22.7,22.7
2017-04-06 18:50:00,22.8,22.8
2017-04-06 18:55:00,24.7,24.7
2017-04-06 19:00:00,23.4,23.4
2017-04-06 19:05:00,24.3,24.3
2017-04-06 19:10:00,24.5,24.5
2017-04-06 19:15:00,25.2,25.2
2017-04-06 19:20:00,29.8,29.8
2017-04-06 19:25:00,32.7,32.7
2017-04-06 19:30:00,38.6,38.6
2017-04-06 19:35:00,49.3,49.3
2017-04-06 19:40:00,54.6,54.6
2017-04-06 19:45:00,57.2,57.2
2017-04-06 19:50:00,58.6,58.6
2017-04-06 19:55:00,59.4,59.4
2017-04-06 20:00:00,60.5,60.5
2017-04-06 20:05:00,61.7,61.7
2017-04-06 20:10:00,62.3,62.3
2017-04-06 20:15:00,62.3,62.3
2017-04-06 20:20:00,62.1,62.1
2017-04-06 20:25:00,60.9,60.9
2017-04-06 20:30:00,60.1,60.1
2017-04-06 20:35:00,61.8,61.8
2017-04-06 20:40:00,63.2,63.2
2017-04-06 20:45:00,65.0,65.0
2017-04-06 20:50:00,64.3,64.3
2017-04-06 20:55:00,64.1,64.1
2017-04-06 21:00:00,63.8,63.8
2017-04-06 21:05:00,64.4,64.4
2017-04-06 21:10:00,63.7,63.7
2017-04-06 21:15:00,63.7,63.7
2017-04-06 21:20:00,63.3,63.3
2017-04-06 21:25:00,63.9,63.9
2017-04-06 21:30:00,64.7,64.7
2017-04-06 21:35:00,65.1,65.1
2017-04-06 21:40:00,66.1,66.1
2017-04-06 21:45:00,66.0,66.0
2017-04-06 21:50:00,65.3,65.3
2017-04-06 21:55:00,63.9,63.9
2017-04-06 22:00:00,63.8,63.8
2017-04-06 22:05:00,61.7,61.7
2017-04-06 22:10:00,62.1,62.1
2017-04-06 22:15:00,60.8,60.8
2017-04-06 22:20:00,62.5,62.5
2017-04-06 22:25:00,63.5,63.5
2017-04-06 22:30:00,66.0,66.0
2017-04-06 22:35:00,65.0,65.0
2017-04-06 22:40:00,65.2,65.2
2017-04-06 22:45:00,62.3,62.3
2017-04-06 22:50:00,64.0,64.0
2017-04-06 22:55:00,65.1,65.1
2017-04-06 23:00:00,65.6,65.6
2017-04-06 23:05:00,65.1,65.1
2017-04-06 23:10:00,65.4,65.4
2017-04-06 23:15:00,66.0,66.0
2017-04-06 23:20:00,64.4,64.4
2017-04-06 23:25:00,64.4,64.4
2017-04-06 23:30:00,65.0,65.0
2017-04-06 23:35:00,65.7,65.7
2017-04-06 23:40:00,64.0,64.0
2017-04-06 23:45:00,62.0,62.0
2017-04-06 23:50:00,63.1,63.1
2017-04-06 23:55:00,65.7,65.7
2017-04-07 00:00:00,68.7,68.7
2017-04-07 00:05:00,66.5,66.5
2017-04-07 00:10:00,65.7,65.7
2017-04-07 00:15:00,65.2,65.2
2017-04-07 00:20:00,64.3,64.3
2017-04-07 00:25:00,63.9,63.9
2017-04-07 00:30:00,65.3,65.3
2017-04-07 00:35:00,65.0,65.0
2017-04-07 00:40:00,66.8,66.8
2017-04-07 00:45:00,64.9,64.9
2017-04-07 00:50:00,66.8,66.8
2017-04-07 00:55:00,67.2,67.2
2017-04-07 01:00:00,65.4,65.4
2017-04-07 01:05:00,67.4,67.4
2017-04-07 01:10:00,65.0,65.0
2017-04-07 01:15:00,66.3,66.3
2017-04-07 01:20:00,66.6,66.6
2017-04-07 01:25:00,67.9,67.9
2017-04-07 01:30:00,66.0,66.0
2017-04-07 01:35:00,66.5,66.5
2017-04-07 01:40:00,67.1,67.1
2017-04-07 01:45:00,67.0,67.0
2017-04-07 01:50:00,68.1,68.1
2017-04-07 01:55:00,66.4,66.4
2017-04-07 02:00:00,67.5,67.5
2017-04-07 02:05:00,66.4,66.4
2017-04-07 02:10:00,67.4,67.4
2017-04-07 02:15:00,66.3,66.3
2017-04-07 02:20:00,67.2,67.2
2017-04-07 02:25:00,66.3,66.3
2017-04-07 02:30:00,66.4,66.4
2017-04-07 02:35:00,65.6,65.6
2017-04-07 02:40:00,66.7,66.7
2017-04-07 02:45:00,66.9,66.9
2017-04-07 02:50:00,66.6,66.6
2017-04-07 02:55:00,66.9,66.9
2017-04-07 03:00:00,67.3,67.3
2017-04-07 03:05:00,65.9,65.9
2017-04-07 03:10:00,66.6,66.6
2017-04-07 03:15:00,68.3,68.3
2017-04-07 03:20:00,65.7,65.7
2017-04-07 03:25:00,67.2,67.2
2017-04-07 03:30:00,68.2,68.2
2017-04-07 03:35:00,67.5,67.5
2017-04-07 03:40:00,67.5,67.5
2017-04-07 03:45:00,66.9,66.9
2017-04-07 03:50:00,65.3,65.3
2017-04-07 03:55:00,66.7,66.7
2017-04-07 04:00:00,65.4,65.4
2017-04-07 04:05:00,67.9,67.9
2017-04-07 04:10:00,62.9,62.9
2017-04-07 04:15:00,67.9,67.9
2017-04-07 04:20:00,66.6,66.6
2017-04-07 04:25:00,67.2,67.2
2017-04-07 04:30:00,66.1,66.1
2017-04-07 04:35:00,68.2,68.2
2017-04-07 04:40:00,67.5,67.5
2017-04-07 04:45:00,67.1,67.1
2017-04-07 04:50:00,67.5,67.5
2017-04-07 04:55:00,68.5,68.5
2017-04-07 05:00:00,69.1,69.1
2017-04-07 05:05:00,69.1,69.1
2017-04-07 05:10:00,69.9,69.9
2017-04-07 05:15:00,69.2,69.2
2017-04-07 05:20:00,67.4,67.4
2017-04-07 05:25:00,70.1,70.1
2017-04-07 05:30:00,68.4,68.4
2017-04-07 05:35:00,71.1,71.1
2017-04-07 05:40:00,69.5,69.5
2017-04-07 05:45:00,67.3,67.3
2017-04-07 05:50:00,67.7,67.7
2017-04-07 05:55:00,69.6,69.6
2017-04-07 06:00:00,68.0,68.0
2017-04-07 06:05:00,64.2,64.2
2017-04-07 06:10:00,63.8,63.8
2017-04-07 06:15:00,63.0,63.0
2017-04-07 06:20:00,62.5,62.5
2017-04-07 06:25:00,62.7,62.7
2017-04-07 06:30:00,60.9,60.9
2017-04-07 06:35:00,63.8,63.8
2017-04-07 06:40:00,63.3,63.3
2017-04-07 06:45:00,62.7,62.7
2017-04-07 06:50:00,63.0,63.0
2017-04-07 06:55:00,63.8,63.8
2017-04-07 07:00:00,61.7,61.7
2017-04-07 07:05:00,62.3,62.3
2017-04-07 07:10:00,63.9,63.9
2017-04-07 07:15:00,65.5,65.5
2017-04-07 07:20:00,66.3,66.3
2017-04-07 07:25:00,65.3,65.3
2017-04-07 07:30:00,65.2,65.2
2017-04-07 07:35:00,65.9,65.9
2017-04-07 07:40:00,64.9,64.9
2017-04-07 07:45:00,66.5,66.5
2017-04-07 07:50:00,66.2,66.2
2017-04-07 07:55:00,65.7,65.7
2017-04-07 08:00:00,66.6,66.6
2017-04-07 08:05:00,65.0,65.0
2017-04-07 08:10:00,65.3,65.3
2017-04-07 08:15:00,65.2,65.2
2017-04-07 08:20:00,64.3,64.3
2017-04-07 08:25:00,64.5,64.5
2017-04-07 08:30:00,65.1,65.1
2017-04-07 08:35:00,66.2,66.2
2017-04-07 08:40:00,67.1,67.1
2017-04-07 08:45:00,66.2,66.2
2017-04-07 08:50:00,67.6,67.6
2017-04-07 08:55:00,67.6,67.6
2017-04-07 09:00:00,67.0,67.0
2017-04-07 09:05:00,67.3,67.3
2017-04-07 09:10:00,66.4,66.4
2017-04-07 09:15:00,64.7,64.7
2017-04-07 09:20:00,65.3,65.3
2017-04-07 09:25:00,65.2,65.2
2017-04-07 09:30:00,65.2,65.2
2017-04-07 09:35:00,66.0,66.0
2017-04-07 09:40:00,66.1,66.1
2017-04-07 09:45:00,66.2,66.2
2017-04-07 09:50:00,66.6,66.6
2017-04-07 09:55:00,65.4,65.4
2017-04-07 10:00:00,64.4,64.4
2017-04-07 10:05:00,65.4,65.4
2017-04-07 10:10:00,65.2,65.2
2017-04-07 10:15:00,63.4,63.4
2017-04-07 10:20:00,63.6,63.6
2017-04-07 10:25:00,65.0,65.0
2017-04-07 10:30:00,65.6,65.6
2017-04-07 10:35:00,65.8,65.8
2017-04-07 10:40:00,65.7,65.7
2017-04-07 10:45:00,64.4,64.4
2017-04-07 10:50:00,65.7,65.7
2017-04-07 10:55:00,66.0,66.0
2017-04-07 11:00:00,64.9,64.9
2017-04-07 11:05:00,64.9,64.9
2017-04-07 11:10:00,65.2,65.2
2017-04-07 11:15:00,64.8,64.8
2017-04-07 11:20:00,64.4,64.4
2017-04-07 11:25:00,64.5,64.5
2017-04-07 11:30:00,64.7,64.7
2017-04-07 11:35:00,64.2,64.2
2017-04-07 11:40:00,63.8,63.8
2017-04-07 11:45:00,65.2,65.2
2017-04-07 11:50:00,64.4,64.4
2017-04-07 11:55:00,65.9,65.9
2017-04-07 12:00:00,65.4,65.4
2017-04-07 12:05:00,64.1,64.1
2017-04-07 12:10:00,65.1,65.1
2017-04-07 12:15:00,66.3,66.3
2017-04-07 12:20:00,65.6,65.6
2017-04-07 12:25:00,65.7,65.7
2017-04-07 12:30:00,65.0,65.0
2017-04-07 12:35:00,64.6,64.6
2017-04-07 12:40:00,64.2,64.2
2017-04-07 12:45:00,64.0,64.0
2017-04-07 12:50:00,65.7,65.7
2017-04-07 12:55:00,64.4,64.4
2017-04-07 13:00:00,64.3,64.3
2017-04-07 13:05:00,64.7,64.7
2017-04-07 13:10:00,64.1,64.1
2017-04-07 13:15:00,65.5,65.5
2017-04-07 13:20:00,64.2,64.2
2017-04-07 13:25:00,64.1,64.1
2017-04-07 13:30:00,65.5,65.5
2017-04-07 13:35:00,62.4,62.4
2017-04-07 13:40:00,63.3,63.3
2017-04-07 13:45:00,62.8,62.8
2017-04-07 13:50:00,63.6,63.6
2017-04-07 13:55:00,63.9,63.9
2017-04-07 14:00:00,64.4,64.4
2017-04-07 14:05:00,65.3,65.3
2017-04-07 14:10:00,64.9,64.9
2017-04-07 14:15:00,64.8,64.8
2017-04-07 14:20:00,64.8,64.8
2017-04-07 14:25:00,66.2,66.2
2017-04-07 14:30:00,64.5,64.5
2017-04-07 14:35:00,63.9,63.9
2017-04-07 14:40:00,60.0,60.0
2017-04-07 14:45:00,48.8,48.8
2017-04-07 14:50:00,35.9,35.9
2017-04-07 14:55:00,29.8,29.8
2017-04-07 15:00:00,26.9,26.9
2017-04-07 15:05:00,25.7,25.7
2017-04-07 15:10:00,26.7,26.7
2017-04-07 15:15:00,28.5,28.5
2017-04-07 15:20:00,30.0,30.0
2017-04-07 15:25:00,29.5,29.5
2017-04-07 15:30:00,29.4,29.4
2017-04-07 15:35:00,28.7,28.7
2017-04-07 15:40:00,27.7,27.7
2017-04-07 15:45:00,27.2,27.2
2017-04-07 15:50:00,27.7,27.7
2017-04-07 15:55:00,30.0,30.0
2017-04-07 16:00:00,27.4,27.4
2017-04-07 16:05:00,28.5,28.5
2017-04-07 16:10:00,29.3,29.3
2017-04-07 16:15:00,27.1,27.1
2017-04-07 16:20:00,28.9,28.9
2017-04-07 16:25:00,29.7,29.7
2017-04-07 16:30:00,30.3,30.3
2017-04-07 16:35:00,27.3,27.3
2017-04-07 16:40:00,26.8,26.8
2017-04-07 16:45:00,26.1,26.1
2017-04-07 16:50:00,25.8,25.8
2017-04-07 16:55:00,22.7,22.7
2017-04-07 17:00:00,22.9,22.9
2017-04-07 17:05:00,20.0,20.0
2017-04-07 17:10:00,20.8,20.8
2017-04-07 17:15:00,21.5,21.5
2017-04-07 17:20:00,22.3,22.3
2017-04-07 17:25:00,23.4,23.4
2017-04-07 17:30:00,23.0,23.0
2017-04-07 17:35:00,24.1,24.1
2017-04-07 17:40:00,24.7,24.7
2017-04-07 17:45:00,22.8,22.8
2017-04-07 17:50:00,22.8,22.8
2017-04-07 17:55:00,21.3,21.3
2017-04-07 18:00:00,24.9,24.9
2017-04-07 18:05:00,28.2,28.2
2017-04-07 18:10:00,46.0,46.0
2017-04-07 18:15:00,56.7,56.7
2017-04-07 18:20:00,59.1,59.1
2017-04-07 18:25:00,62.4,62.4
2017-04-07 18:30:00,64.7,64.7
2017-04-07 18:35:00,64.6,64.6
2017-04-07 18:40:00,65.7,65.7
2017-04-07 18:45:00,66.4,66.4
2017-04-07 18:50:00,65.2,65.2
2017-04-07 18:55:00,65.5,65.5
2017-04-07 19:00:00,64.8,64.8
2017-04-07 19:05:00,63.5,63.5
2017-04-07 19:10:00,65.9,65.9
2017-04-07 19:15:00,67.2,67.2
2017-04-07 19:20:00,67.9,67.9
2017-04-07 19:25:00,69.1,69.1
2017-04-07 19:30:00,67.2,67.2
2017-04-07 19:35:00,64.2,64.2
2017-04-07 19:40:00,62.4,62.4
2017-04-07 19:45:00,64.4,64.4
2017-04-07 19:50:00,64.3,64.3
2017-04-07 19:55:00,63.7,63.7
2017-04-07 20:00:00,64.3,64.3
2017-04-07 20:05:00,63.4,63.4
2017-04-07 20:10:00,63.2,63.2
2017-04-07 20:15:00,63.3,63.3
2017-04-07 20:20:00,64.0,64.0
2017-04-07 20:25:00,65.7,65.7
2017-04-07 20:30:00,66.4,66.4
2017-04-07 20:35:00,67.6,67.6
2017-04-07 20:40:00,68.0,68.0
2017-04-07 20:45:00,67.1,67.1
2017-04-07 20:50:00,66.8,66.8
2017-04-07 20:55:00,67.8,67.8
2017-04-07 21:00:00,67.7,67.7
2017-04-07 21:05:00,66.7,66.7
2017-04-07 21:10:00,66.1,66.1
2017-04-07 21:15:00,67.2,67.2
2017-04-07 21:20:00,67.8,67.8
2017-04-07 21:25:00,67.0,67.0
2017-04-07 21:30:00,67.7,67.7
2017-04-07 21:35:00,67.2,67.2
2017-04-07 21:40:00,68.9,68.9
2017-04-07 21:45:00,69.5,69.5
2017-04-07 21:50:00,67.2,67.2
2017-04-07 21:55:00,68.2,68.2
2017-04-07 22:00:00,67.3,67.3
2017-04-07 22:05:00,67.2,67.2
2017-04-07 22:10:00,66.3,66.3
2017-04-07 22:15:00,66.8,66.8
2017-04-07 22:20:00,67.5,67.5
2017-04-07 22:25:00,67.3,67.3
2017-04-07 22:30:00,66.4,66.4
2017-04-07 22:35:00,67.5,67.5
2017-04-07 22:40:00,67.2,67.2
2017-04-07 22:45:00,65.6,65.6
2017-04-07 22:50:00,64.4,64.4
2017-04-07 22:55:00,64.1,64.1
2017-04-07 23:00:00,64.0,64.0
2017-04-07 23:05:00,64.4,64.4
2017-04-07 23:10:00,63.9,63.9
2017-04-07 23:15:00,64.0,64.0
2017-04-07 23:20:00,65.2,65.2
2017-04-07 23:25:00,66.3,66.3
2017-04-07 23:30:00,65.0,65.0
2017-04-07 23:35:00,65.8,65.8
2017-04-07 23:40:00,65.3,65.3
2017-04-07 23:45:00,62.8,62.8
2017-04-07 23:50:00,62.9,62.9
2017-04-07 23:55:00,62.4,62.4
2017-04-08 00:00:00,67.8,67.8
2017-04-08 00:05:00,66.2,66.2
2017-04-08 00:10:00,62.2,62.2
2017-04-08 00:15:00,58.2,58.2
2017-04-08 00:20:00,58.8,58.8
2017-04-08 00:25:00,57.5,57.5
2017-04-08 00:30:00,60.3,60.3
2017-04-08 00:35:00,60.7,60.7
2017-04-08 00:40:00,61.6,61.6
2017-04-08 00:45:00,64.1,64.1
2017-04-08 00:50:00,64.5,64.5
2017-04-08 00:55:00,65.2,65.2
2017-04-08 01:00:00,66.7,66.7
2017-04-08 01:05:00,67.1,67.1
2017-04-08 01:10:00,64.6,64.6
2017-04-08 01:15:00,65.9,65.9
2017-04-08 01:20:00,65.8,65.8
2017-04-08 01:25:00,67.5,67.5
2017-04-08 01:30:00,68.3,68.3
2017-04-08 01:35:00,65.7,65.7
2017-04-08 01:40:00,66.8,66.8
2017-04-08 01:45:00,66.1,66.1
2017-04-08 01:50:00,66.2,66.2
2017-04-08 01:55:00,66.5,66.5
2017-04-08 02:00:00,65.7,65.7
2017-04-08 02:05:00,65.3,65.3
2017-04-08 02:10:00,65.6,65.6
2017-04-08 02:15:00,66.7,66.7
2017-04-08 02:20:00,68.1,68.1
2017-04-08 02:25:00,67.5,67.5
2017-04-08 02:30:00,67.7,67.7
2017-04-08 02:35:00,66.1,66.1
2017-04-08 02:40:00,67.4,67.4
2017-04-08 02:45:00,66.3,66.3
2017-04-08 02:50:00,66.4,66.4
2017-04-08 02:55:00,66.3,66.3
2017-04-08 03:00:00,68.7,68.7
2017-04-08 03:05:00,65.3,65.3
2017-04-08 03:10:00,66.5,66.5
2017-04-08 03:15:00,67.5,67.5
2017-04-08 03:20:00,67.6,67.6
2017-04-08 03:25:00,68.0,68.0
2017-04-08 03:30:00,67.3,67.3
2017-04-08 03:35:00,67.7,67.7
2017-04-08 03:40:00,67.1,67.1
2017-04-08 03:45:00,67.0,67.0
2017-04-08 03:50:00,65.8,65.8
2017-04-08 03:55:00,66.9,66.9
2017-04-08 04:00:00,67.3,67.3
2017-04-08 04:05:00,65.9,65.9
2017-04-08 04:10:00,67.5,67.5
2017-04-08 04:15:00,65.9,65.9
2017-04-08 04:20:00,67.8,67.8
2017-04-08 04:25:00,66.1,66.1
2017-04-08 04:30:00,67.0,67.0
2017-04-08 04:35:00,67.6,67.6
2017-04-08 04:40:00,67.4,67.4
2017-04-08 04:45:00,67.2,67.2
2017-04-08 04:50:00,68.5,68.5
2017-04-08 04:55:00,68.0,68.0
2017-04-08 05:00:00,69.5,69.5
2017-04-08 05:05:00,67.2,67.2
2017-04-08 05:10:00,67.9,67.9
2017-04-08 05:15:00,68.1,68.1
2017-04-08 05:20:00,67.5,67.5
2017-04-08 05:25:00,66.0,66.0
2017-04-08 05:30:00,64.8,64.8
2017-04-08 05:35:00,68.2,68.2
2017-04-08 05:40:00,67.6,67.6
2017-04-08 05:45:00,67.2,67.2
2017-04-08 05:50:00,67.6,67.6
2017-04-08 05:55:00,68.5,68.5
2017-04-08 06:00:00,67.5,67.5
2017-04-08 06:05:00,66.4,66.4
2017-04-08 06:10:00,67.3,67.3
2017-04-08 06:15:00,66.2,66.2
2017-04-08 06:20:00,67.0,67.0
2017-04-08 06:25:00,67.7,67.7
2017-04-08 06:30:00,69.1,69.1
2017-04-08 06:35:00,68.6,68.6
2017-04-08 06:40:00,66.7,66.7
2017-04-08 06:45:00,64.6,64.6
2017-04-08 06:50:00,67.1,67.1
2017-04-08 06:55:00,69.3,69.3
2017-04-08 07:00:00,68.8,68.8
