time,ground_truth,imputed
2017-03-08 20:30:00,67.2,67.27415244890959
2017-03-08 20:35:00,67.8,67.62441126870637
2017-03-08 20:40:00,67.1,68.08187321867457
2017-03-08 20:45:00,67.8,67.48275435179798
2017-03-08 20:50:00,67.0,67.42260509677394
2017-03-08 20:55:00,67.8,67.87699252397717
2017-03-08 21:00:00,67.3,68.20903465804194
2017-03-08 21:05:00,67.0,67.63675046935323
2017-03-08 21:10:00,67.3,68.67396748487539
2017-03-08 21:15:00,67.2,68.79169822687497
2017-03-08 21:20:00,68.2,67.84709241456758
2017-03-08 21:25:00,67.7,68.16707679054254
2017-03-08 21:30:00,67.5,68.58473201120714
2017-03-08 21:35:00,68.2,68.49631951984753
2017-03-08 21:40:00,67.9,68.6396560005549
2017-03-08 21:45:00,67.2,67.53491886011948
2017-03-08 21:50:00,68.2,68.34849576960714
2017-03-08 21:55:00,68.3,68.29972635977218
2017-03-08 22:00:00,68.8,67.9741344780189
2017-03-08 22:05:00,68.0,67.12415226226602
2017-03-08 22:10:00,67.3,65.71807631525954
2017-03-08 22:15:00,64.8,66.00872465279247
2017-03-08 22:20:00,66.8,67.37703788659428
2017-03-08 22:25:00,66.8,66.87192992531234
2017-03-08 22:30:00,67.2,66.34148699519842
2017-03-08 22:35:00,66.8,68.0154132467641
2017-03-08 22:40:00,68.2,67.2819525977552
2017-03-08 22:45:00,67.5,67.75896531860992
2017-03-08 22:50:00,66.2,66.56433613696798
2017-03-08 22:55:00,67.9,66.34627784321995
2017-03-08 23:00:00,66.3,67.28647662874582
2017-03-08 23:05:00,67.3,66.49031634918195
2017-03-08 23:10:00,67.3,66.78618323255482
2017-03-08 23:15:00,67.5,65.7155022226592
2017-03-08 23:20:00,67.2,67.76892253491869
2017-03-08 23:25:00,67.4,66.1738136389969
2017-03-08 23:30:00,66.2,67.30410117831147
2017-03-08 23:35:00,67.2,67.39820497576133
2017-03-08 23:40:00,67.4,66.58555975181713
2017-03-08 23:45:00,67.5,67.1086737121978
2017-03-08 23:50:00,67.2,68.92335326032722
2017-03-08 23:55:00,68.0,67.18740726752975
2017-03-09 00:00:00,67.8,67.10502246936159
2017-03-09 00:05:00,68.1,67.19938715457499
2017-03-09 00:10:00,68.2,66.77868903390464
2017-03-09 00:15:00,67.6,67.04395852602717
2017-03-09 00:20:00,68.7,66.84334729910867
2017-03-09 00:25:00,67.2,66.82144814306574
2017-03-09 00:30:00,65.9,66.68324403617945
2017-03-09 00:35:00,66.2,67.09399403208431
2017-03-09 00:40:00,67.3,66.71901451555337
2017-03-09 00:45:00,66.9,66.47107745775821
2017-03-09 00:50:00,66.2,66.36909919797858
2017-03-09 00:55:00,66.4,65.90195001100844
2017-03-09 01:00:00,66.1,66.39657700403208
2017-03-09 01:05:00,65.2,65.81007719922141
2017-03-09 01:10:00,65.7,66.32205520494347
2017-03-09 01:15:00,65.0,66.92180415529748
2017-03-09 01:20:00,66.0,66.64528209959173
2017-03-09 01:25:00,66.5,66.38934211200748
2017-03-09 01:30:00,66.1,67.59619744293208
2017-03-09 01:35:00,67.4,67.05800219339588
2017-03-09 01:40:00,66.9,66.75104125552036
2017-03-09 01:45:00,68.2,67.96199054791022
2017-03-09 01:50:00,67.1,67.73253185417961
2017-03-09 01:55:00,67.7,66.35426535691391
2017-03-09 02:00:00,67.0,66.83052624666824
2017-03-09 02:05:00,65.6,68.14716314849399
2017-03-09 02:10:00,67.2,66.5569996568294
2017-03-09 02:15:00,65.9,66.51239970779734
2017-03-09 02:20:00,67.0,66.78574446677067
2017-03-09 02:25:00,67.6,67.86153848154734
2017-03-09 02:30:00,66.6,68.04915235914275
2017-03-09 02:35:00,65.1,67.37250950747428
2017-03-09 02:40:00,67.3,67.35505058211002
2017-03-09 02:45:00,67.1,66.6246680134265
2017-03-09 02:50:00,66.1,66.17974764976415
2017-03-09 02:55:00,65.6,67.33232883904292
2017-03-09 03:00:00,66.5,66.40652868635797
2017-03-09 03:05:00,66.9,66.72270568212308
2017-03-09 03:10:00,66.8,66.10842449277044
2017-03-09 03:15:00,66.1,67.48792269650767
2017-03-09 03:20:00,67.7,66.9405947941093
2017-03-09 03:25:00,67.6,66.70814458735667
2017-03-09 03:30:00,66.4,66.7604660236208
2017-03-09 03:35:00,67.9,67.52074712057593
2017-03-09 03:40:00,66.5,66.17245583677297
2017-03-09 03:45:00,67.1,65.97897514677365
2017-03-09 03:50:00,66.7,66.44357474878184
2017-03-09 03:55:00,67.1,66.84948804366432
2017-03-09 04:00:00,67.1,67.11745811942406
2017-03-09 04:05:00,68.3,67.49322069453015
2017-03-09 04:10:00,67.1,66.68135062347127
2017-03-09 04:15:00,66.7,67.84398152562952
2017-03-09 04:20:00,67.2,67.88916254286221
2017-03-09 04:25:00,68.5,68.5161517332911
2017-03-09 04:30:00,69.0,67.20833679071818
2017-03-09 04:35:00,67.9,66.97328719315783
2017-03-09 04:40:00,66.5,68.06319997935636
2017-03-09 04:45:00,69.0,68.7300053859166
2017-03-09 04:50:00,68.8,68.75599771285583
2017-03-09 04:55:00,70.0,67.53379071818438
2017-03-09 05:00:00,68.7,68.1188647318388
2017-03-09 05:05:00,70.1,67.57464495138707
2017-03-09 05:10:00,68.3,65.86485730501472
2017-03-09 05:15:00,70.2,68.13746523881082
2017-03-09 05:20:00,67.5,68.4153810676291
2017-03-09 05:25:00,67.5,67.67786005633661
2017-03-09 05:30:00,68.2,66.40683186956198
2017-03-09 05:35:00,66.6,66.34354089340962
2017-03-09 05:40:00,67.4,66.3465588904925
2017-03-09 05:45:00,66.9,67.40252266824807
2017-03-09 05:50:00,66.7,67.91739376115407
2017-03-09 05:55:00,68.8,67.60675311995905
2017-03-09 06:00:00,66.3,64.96108477583205
2017-03-09 06:05:00,65.0,66.4867840869773
2017-03-09 06:10:00,63.2,66.43766405979952
2017-03-09 06:15:00,64.0,67.14778553136757
2017-03-09 06:20:00,62.3,67.28822339090813
2017-03-09 06:25:00,64.7,68.8063190095994
2017-03-09 06:30:00,66.0,66.86260476890345
2017-03-09 06:35:00,64.2,67.87124745919624
2017-03-09 06:40:00,64.7,68.25883180755149
2017-03-09 06:45:00,64.9,68.02944584616708
2017-03-09 06:50:00,64.5,65.86282198517456
2017-03-09 06:55:00,63.8,67.642744563363
2017-03-09 07:00:00,64.6,68.21362470154243
2017-03-09 07:05:00,66.4,66.78981984986488
2017-03-09 07:10:00,65.7,66.90256407802028
2017-03-09 07:15:00,65.2,67.916506742758
2017-03-09 07:20:00,65.9,69.60924221150654
2017-03-09 07:25:00,67.5,67.79858784534107
2017-03-09 07:30:00,66.4,67.06984649786096
2017-03-09 07:35:00,66.4,67.12057651876745
2017-03-09 07:40:00,66.7,67.16885814754147
2017-03-09 07:45:00,67.0,68.89164432909035
2017-03-09 07:50:00,66.3,67.67075521290931
2017-03-09 07:55:00,67.6,68.57596381064498
2017-03-09 08:00:00,66.3,69.54975426743464
2017-03-09 08:05:00,66.6,69.47409365372968
2017-03-09 08:10:00,66.0,70.15027837067399
2017-03-09 08:15:00,66.5,67.55456449928364
2017-03-09 08:20:00,64.8,68.56494802247138
2017-03-09 08:25:00,65.7,67.74013396549562
2017-03-09 08:30:00,64.6,68.62406123684654
2017-03-09 08:35:00,66.1,67.81478818488846
2017-03-09 08:40:00,65.5,66.36720855226184
2017-03-09 08:45:00,65.2,65.96797754168662
2017-03-09 08:50:00,64.6,67.3210027525445
2017-03-09 08:55:00,65.3,65.67174502016029
2017-03-09 09:00:00,65.6,65.23274087946314
2017-03-09 09:05:00,63.6,65.69790969113726
2017-03-09 09:10:00,64.9,64.6587593391734
2017-03-09 09:15:00,64.0,65.25994356751143
2017-03-09 09:20:00,64.1,64.02364290198325
2017-03-09 09:25:00,62.3,64.44984160397733
2017-03-09 09:30:00,62.8,64.0031307992165
2017-03-09 09:35:00,63.4,64.26364877412428
2017-03-09 09:40:00,62.7,63.693868712681144
2017-03-09 09:45:00,63.1,64.89278475461957
2017-03-09 09:50:00,63.3,63.19618577526359
2017-03-09 09:55:00,62.7,63.58383534555971
2017-03-09 10:00:00,61.6,66.21066522145158
2017-03-09 10:05:00,63.4,63.87469061452326
2017-03-09 10:10:00,62.5,64.74870711549303
2017-03-09 10:15:00,62.9,65.71825142628872
2017-03-09 10:20:00,62.3,66.12502486022191
2017-03-09 10:25:00,63.0,63.70080081678622
2017-03-09 10:30:00,62.7,65.23345515853697
2017-03-09 10:35:00,64.4,67.01244447004399
2017-03-09 10:40:00,66.1,65.67466340555163
2017-03-09 10:45:00,64.3,65.30679466171533
2017-03-09 10:50:00,63.9,65.58293763959496
2017-03-09 10:55:00,64.6,65.8485217781717
2017-03-09 11:00:00,64.3,67.16932616437789
2017-03-09 11:05:00,66.0,64.40414197349345
2017-03-09 11:10:00,65.6,66.8767033808163
2017-03-09 11:15:00,65.0,67.6051862122398
2017-03-09 11:20:00,64.7,67.020511831205
2017-03-09 11:25:00,64.4,68.1896546500552
2017-03-09 11:30:00,64.8,67.3557304714332
2017-03-09 11:35:00,64.5,65.20458318408646
2017-03-09 11:40:00,65.2,66.84294529478213
2017-03-09 11:45:00,65.2,66.52840952022042
2017-03-09 11:50:00,64.0,67.39200454324767
2017-03-09 11:55:00,64.1,67.31177641725817
2017-03-09 12:00:00,64.4,66.06968226459901
2017-03-09 12:05:00,63.8,66.17051301350352
2017-03-09 12:10:00,62.9,66.88901767854027
2017-03-09 12:15:00,65.2,67.12024724678709
2017-03-09 12:20:00,65.2,62.797262296021756
2017-03-09 12:25:00,64.5,66.91806120645954
2017-03-09 12:30:00,66.1,67.76703386562438
2017-03-09 12:35:00,66.1,68.1905440401582
2017-03-09 12:40:00,65.5,67.42259560994617
2017-03-09 12:45:00,64.8,67.78085617367857
2017-03-09 12:50:00,64.2,67.06121467044792
2017-03-09 12:55:00,65.8,68.61474200970501
2017-03-09 13:00:00,67.7,67.66008095053527
2017-03-09 13:05:00,67.4,69.96249056790289
2017-03-09 13:10:00,67.8,68.91667137130446
2017-03-09 13:15:00,68.1,68.09225180824993
2017-03-09 13:20:00,65.8,68.24248679388069
2017-03-09 13:25:00,66.8,65.37799330409462
2017-03-09 13:30:00,66.1,68.34120514246943
2017-03-09 13:35:00,66.8,69.18667834804232
2017-03-09 13:40:00,68.3,68.48554801748891
2017-03-09 13:45:00,66.8,63.308838099775
2017-03-09 13:50:00,65.9,63.84963886702853
2017-03-09 13:55:00,66.6,66.37263185546773
2017-03-09 14:00:00,65.6,66.62211012749026
2017-03-09 14:05:00,64.6,67.32415593692303
2017-03-09 14:10:00,66.3,67.39552217992617
2017-03-09 14:15:00,67.9,65.83724233524313
2017-03-09 14:20:00,66.2,65.45485162980495
2017-03-09 14:25:00,65.2,64.32932133933024
2017-03-09 14:30:00,64.0,61.716686623587954
2017-03-09 14:35:00,65.1,60.437022063628646
2017-03-09 14:40:00,65.3,58.70053621103866
2017-03-09 14:45:00,59.4,53.21441083640719
2017-03-09 14:50:00,39.9,45.252123408031416
2017-03-09 14:55:00,35.5,38.557297514474975
2017-03-09 15:00:00,31.0,36.50102917746342
2017-03-09 15:05:00,30.9,45.059177142662875
2017-03-09 15:10:00,29.8,36.507053313094445
2017-03-09 15:15:00,29.1,33.99590897724974
2017-03-09 15:20:00,28.6,35.44412383205214
2017-03-09 15:25:00,28.5,35.509668325083254
2017-03-09 15:30:00,29.4,37.35351235818595
2017-03-09 15:35:00,29.0,29.536015266872592
2017-03-09 15:40:00,27.6,26.46214709301975
2017-03-09 15:45:00,26.6,29.043256783634252
2017-03-09 15:50:00,27.2,29.304622050846827
2017-03-09 15:55:00,27.9,28.738941484851814
2017-03-09 16:00:00,27.5,28.548967758849763
2017-03-09 16:05:00,26.5,26.294129048742754
2017-03-09 16:10:00,25.3,26.74618904086754
2017-03-09 16:15:00,24.8,28.037289378771305
2017-03-09 16:20:00,24.9,25.36767707193343
2017-03-09 16:25:00,24.3,32.52216190665474
2017-03-09 16:30:00,26.7,28.413176468491812
2017-03-09 16:35:00,27.8,31.191637474833914
2017-03-09 16:40:00,27.6,26.69301853351842
2017-03-09 16:45:00,28.4,20.370983861555054
2017-03-09 16:50:00,27.1,19.67887550420653
2017-03-09 16:55:00,28.0,17.57294520498109
2017-03-09 17:00:00,24.6,17.279387968884606
2017-03-09 17:05:00,23.8,18.832979344229102
2017-03-09 17:10:00,25.9,23.906259715157518
2017-03-09 17:15:00,22.0,23.15828342909858
2017-03-09 17:20:00,21.9,19.333785819688416
2017-03-09 17:25:00,20.3,15.623642432162335
2017-03-09 17:30:00,21.5,16.19626735608162
2017-03-09 17:35:00,22.8,14.728237680353232
2017-03-09 17:40:00,22.6,14.396407418775219
2017-03-09 17:45:00,22.1,19.317101651925007
2017-03-09 17:50:00,21.8,16.223658990116235
2017-03-09 17:55:00,20.3,14.182008273553201
2017-03-09 18:00:00,20.2,18.7009385131144
2017-03-09 18:05:00,23.6,20.323252468791424
2017-03-09 18:10:00,23.6,20.54326781605056
2017-03-09 18:15:00,26.0,22.589023166760093
2017-03-09 18:20:00,25.6,22.525647995011326
2017-03-09 18:25:00,25.1,23.759783094459806
2017-03-09 18:30:00,25.7,24.970678628158993
2017-03-09 18:35:00,23.0,24.29615884948752
2017-03-09 18:40:00,22.1,24.67408560717758
2017-03-09 18:45:00,22.4,25.758679840560134
2017-03-09 18:50:00,25.8,27.324547171033046
2017-03-09 18:55:00,27.4,36.85683423394255
2017-03-09 19:00:00,33.5,46.232933326798495
2017-03-09 19:05:00,46.7,52.06308151310896
2017-03-09 19:10:00,54.8,54.21142900041145
2017-03-09 19:15:00,60.2,58.49478905273868
2017-03-09 19:20:00,63.1,58.017945908930265
2017-03-09 19:25:00,64.6,59.563711738400656
2017-03-09 19:30:00,65.3,59.5080114103141
2017-03-09 19:35:00,65.2,63.26314538676971
2017-03-09 19:40:00,65.5,62.94951263962594
2017-03-09 19:45:00,66.5,64.16406475250194
2017-03-09 19:50:00,65.8,66.35110308099212
2017-03-09 19:55:00,66.7,66.25807920076956
2017-03-09 20:00:00,67.8,65.93636664100333
2017-03-09 20:05:00,66.7,66.72568652246387
2017-03-09 20:10:00,67.6,66.78729951595521
2017-03-09 20:15:00,67.5,65.68714609446843
2017-03-09 20:20:00,67.8,66.35107066766392
2017-03-09 20:25:00,67.2,67.12453529293704
2017-03-09 20:30:00,67.6,66.21040512425701
2017-03-09 20:35:00,65.9,68.09453813374138
2017-03-09 20:40:00,67.4,67.91140124828226
2017-03-09 20:45:00,69.0,67.93441233959621
2017-03-09 20:50:00,68.5,67.60942049969908
2017-03-09 20:55:00,67.8,67.56313980101459
2017-03-09 21:00:00,67.1,67.70101977461889
2017-03-09 21:05:00,67.6,68.34352309072011
2017-03-09 21:10:00,68.2,68.139601356196
2017-03-09 21:15:00,67.4,67.66046279535284
2017-03-09 21:20:00,68.1,68.6682572051296
2017-03-09 21:25:00,66.6,68.32806193316947
2017-03-09 21:30:00,67.8,69.58482074513147
2017-03-09 21:35:00,68.7,68.3858375048297
2017-03-09 21:40:00,68.3,68.94749802755912
2017-03-09 21:45:00,67.3,69.14661310268211
2017-03-09 21:50:00,69.0,68.51995990406992
2017-03-09 21:55:00,68.8,67.78103247056121
2017-03-09 22:00:00,68.9,68.93004937959162
2017-03-09 22:05:00,68.3,68.19006890820096
2017-03-09 22:10:00,68.5,68.09683631776755
2017-03-09 22:15:00,67.7,67.94740771249684
2017-03-09 22:20:00,68.4,66.71378213475626
2017-03-09 22:25:00,67.0,68.28081120634594
2017-03-09 22:30:00,67.9,68.02445577476249
2017-03-09 22:35:00,69.2,67.86003244763958
2017-03-09 22:40:00,68.3,67.31116649328975
2017-03-09 22:45:00,67.3,67.70799812700932
2017-03-09 22:50:00,68.3,67.69694122924875
2017-03-09 22:55:00,66.7,67.70504060845344
2017-03-09 23:00:00,67.7,67.55319997722339
2017-03-09 23:05:00,68.3,69.03502429109164
2017-03-09 23:10:00,68.3,67.00115712142562
2017-03-09 23:15:00,66.9,67.30015821552148
2017-03-09 23:20:00,67.3,67.16581366639775
2017-03-09 23:25:00,67.9,67.58154108460353
2017-03-09 23:30:00,68.2,68.0888476182201
2017-03-09 23:35:00,68.2,68.25823018455736
2017-03-09 23:40:00,68.6,67.45633748931625
2017-03-09 23:45:00,67.9,67.56930940133802
2017-03-09 23:50:00,68.3,67.68801412432151
2017-03-09 23:55:00,67.7,68.43380369658053
2017-03-10 00:00:00,67.7,67.77293151021854
2017-03-10 00:05:00,67.4,68.36956206122917
2017-03-10 00:10:00,67.9,67.52977699947063
2017-03-10 00:15:00,67.1,65.81669623801022
2017-03-10 00:20:00,67.0,66.63672537623184
2017-03-10 00:25:00,66.8,66.87166785169532
2017-03-10 00:30:00,67.2,67.92560698229195
2017-03-10 00:35:00,67.9,66.44285414515616
2017-03-10 00:40:00,66.9,66.25642098233305
2017-03-10 00:45:00,67.6,66.46824445381678
2017-03-10 00:50:00,66.9,65.95950857148355
2017-03-10 00:55:00,66.7,66.24629142198656
2017-03-10 01:00:00,65.4,66.46448174075432
2017-03-10 01:05:00,66.3,67.45293962383828
2017-03-10 01:10:00,67.8,67.21625947775576
2017-03-10 01:15:00,68.2,67.31374730572644
2017-03-10 01:20:00,67.2,67.1326085833654
2017-03-10 01:25:00,66.2,66.669190091414
2017-03-10 01:30:00,67.2,66.49734569327161
2017-03-10 01:35:00,65.6,65.96741781884846
2017-03-10 01:40:00,66.0,65.89620810850344
2017-03-10 01:45:00,66.9,66.7356733851094
2017-03-10 01:50:00,67.0,67.53560033058062
2017-03-10 01:55:00,67.6,66.44325377777578
2017-03-10 02:00:00,66.8,66.81586593549478
2017-03-10 02:05:00,66.6,67.5729049090611
2017-03-10 02:10:00,68.0,65.73543800063919
2017-03-10 02:15:00,66.1,66.10950243357527
2017-03-10 02:20:00,65.6,66.66622862001323
2017-03-10 02:25:00,65.8,66.91404590660784
2017-03-10 02:30:00,66.6,65.99497744879142
2017-03-10 02:35:00,64.8,66.35164224903679
2017-03-10 02:40:00,65.7,67.07449109062111
2017-03-10 02:45:00,65.5,66.97470468333978
2017-03-10 02:50:00,64.9,66.47097231208382
2017-03-10 02:55:00,65.9,66.81096717480742
2017-03-10 03:00:00,67.4,65.39597321441698
2017-03-10 03:05:00,65.4,67.45896929345217
2017-03-10 03:10:00,67.2,65.6284965488003
2017-03-10 03:15:00,66.8,67.79555680387003
2017-03-10 03:20:00,66.9,68.37468178594658
2017-03-10 03:25:00,67.6,66.79018113988894
2017-03-10 03:30:00,64.5,66.9009536890071
2017-03-10 03:35:00,66.6,66.18519704174639
2017-03-10 03:40:00,66.7,67.50550455534838
2017-03-10 03:45:00,68.8,66.74557012289115
2017-03-10 03:50:00,65.8,67.04260586250162
2017-03-10 03:55:00,66.4,67.40471135847044
2017-03-10 04:00:00,67.8,66.33665543287441
2017-03-10 04:05:00,64.8,65.1067672699889
2017-03-10 04:10:00,63.7,64.9941934094488
2017-03-10 04:15:00,64.0,66.48407638821926
2017-03-10 04:20:00,65.6,66.51844993220472
2017-03-10 04:25:00,65.4,66.56219883372933
2017-03-10 04:30:00,64.4,65.13756665161375
2017-03-10 04:35:00,65.2,66.43903609226508
2017-03-10 04:40:00,67.0,67.68572305541616
2017-03-10 04:45:00,69.6,66.88238599064778
2017-03-10 04:50:00,67.5,67.62270838312249
2017-03-10 04:55:00,68.9,66.74028082112746
2017-03-10 05:00:00,67.3,66.35635601658272
2017-03-10 05:05:00,66.1,68.14705642168163
2017-03-10 05:10:00,68.3,68.51030942852557
2017-03-10 05:15:00,69.5,68.2773398179528
2017-03-10 05:20:00,68.6,69.16288617457569
2017-03-10 05:25:00,69.3,67.79098968686998
2017-03-10 05:30:00,68.4,67.96673475236189
2017-03-10 05:35:00,68.9,68.47756168964841
2017-03-10 05:40:00,68.2,67.5086656454167
2017-03-10 05:45:00,67.0,68.03590400416837
2017-03-10 05:50:00,67.3,67.94439011069846
2017-03-10 05:55:00,68.1,68.02347151638182
2017-03-10 06:00:00,66.1,66.06117929992979
2017-03-10 06:05:00,62.7,68.19120811810178
2017-03-10 06:10:00,65.7,67.45795420288127
2017-03-10 06:15:00,63.9,68.49147491313533
2017-03-10 06:20:00,64.8,67.88711496920284
2017-03-10 06:25:00,66.1,66.90596550105866
2017-03-10 06:30:00,64.1,66.61909292097637
2017-03-10 06:35:00,62.3,68.58016884705198
2017-03-10 06:40:00,62.5,67.80190349164508
2017-03-10 06:45:00,64.8,67.69141673321336
2017-03-10 06:50:00,63.1,65.8955906741297
2017-03-10 06:55:00,64.4,68.46662258666592
2017-03-10 07:00:00,64.6,66.69386453986282
2017-03-10 07:05:00,64.0,67.50031684169866
2017-03-10 07:10:00,65.6,68.11704721375274
2017-03-10 07:15:00,66.9,69.40437574705078
2017-03-10 07:20:00,66.5,68.185901819105
2017-03-10 07:25:00,66.3,68.75438653327367
2017-03-10 07:30:00,66.8,68.30437885822212
2017-03-10 07:35:00,66.6,67.77919360711269
2017-03-10 07:40:00,66.7,68.03456003690161
2017-03-10 07:45:00,66.3,68.11009415956968
2017-03-10 07:50:00,66.8,68.25162577129468
2017-03-10 07:55:00,66.7,68.68456348092036
2017-03-10 08:00:00,67.9,69.22411811381845
2017-03-10 08:05:00,67.7,68.32557401258798
2017-03-10 08:10:00,66.3,67.79977844222563
2017-03-10 08:15:00,65.7,67.54404123558488
2017-03-10 08:20:00,66.2,67.78868834056789
2017-03-10 08:25:00,67.2,66.99410761782696
2017-03-10 08:30:00,68.1,67.46702637721641
2017-03-10 08:35:00,64.9,65.73486562869735
2017-03-10 08:40:00,61.9,67.36069445406144
2017-03-10 08:45:00,65.2,67.69329512511091
2017-03-10 08:50:00,65.8,67.21669705768643
2017-03-10 08:55:00,66.3,67.76758963561764
2017-03-10 09:00:00,66.6,67.79278190674866
2017-03-10 09:05:00,66.6,66.49618948613771
2017-03-10 09:10:00,64.2,66.72468131400522
2017-03-10 09:15:00,64.9,67.18000319374335
2017-03-10 09:20:00,66.5,67.67922853124178
2017-03-10 09:25:00,67.0,67.12936211184719
2017-03-10 09:30:00,65.6,67.25364548484121
2017-03-10 09:35:00,65.4,67.2906302781691
2017-03-10 09:40:00,65.0,66.79553250131761
2017-03-10 09:45:00,64.6,66.24322796718732
2017-03-10 09:50:00,65.5,66.90193438982735
2017-03-10 09:55:00,65.1,66.0801482120467
2017-03-10 10:00:00,65.1,66.36767024454642
2017-03-10 10:05:00,66.2,65.5402216164433
2017-03-10 10:10:00,65.0,64.35420726498131
2017-03-10 10:15:00,63.8,65.80942260810559
2017-03-10 10:20:00,64.9,64.22054181461179
2017-03-10 10:25:00,64.8,64.29854014079194
2017-03-10 10:30:00,65.3,65.536291302757
2017-03-10 10:35:00,67.1,66.24429721173337
2017-03-10 10:40:00,65.9,66.14770628427102
2017-03-10 10:45:00,64.4,65.82501697652945
2017-03-10 10:50:00,64.2,65.75589278715486
2017-03-10 10:55:00,64.0,66.28435376083479
2017-03-10 11:00:00,64.5,66.70226117300416
2017-03-10 11:05:00,65.3,66.62170100804288
2017-03-10 11:10:00,64.8,67.21134648682676
2017-03-10 11:15:00,67.1,67.25125480424434
2017-03-10 11:20:00,67.1,66.33478257495972
2017-03-10 11:25:00,66.4,66.74922492328777
2017-03-10 11:30:00,64.8,67.2214416574226
2017-03-10 11:35:00,66.3,64.6861399052423
2017-03-10 11:40:00,66.6,66.8614952053394
2017-03-10 11:45:00,65.1,67.20431200403871
2017-03-10 11:50:00,65.7,68.1718455026326
2017-03-10 11:55:00,67.6,66.69447130155531
2017-03-10 12:00:00,65.9,68.13132172726374
2017-03-10 12:05:00,66.9,67.84871703382241
2017-03-10 12:10:00,67.1,68.25326224908422
2017-03-10 12:15:00,67.8,67.59819521074569
2017-03-10 12:20:00,66.6,66.72569956685204
2017-03-10 12:25:00,66.6,67.26367345707374
2017-03-10 12:30:00,66.9,66.67627358947882
2017-03-10 12:35:00,66.5,65.70222501191704
2017-03-10 12:40:00,65.7,66.20694875667448
2017-03-10 12:45:00,65.7,65.87333299505413
2017-03-10 12:50:00,65.2,66.03567277762905
2017-03-10 12:55:00,66.2,67.61964018490936
2017-03-10 13:00:00,66.6,67.27178113725273
2017-03-10 13:05:00,66.0,66.85340570824694
2017-03-10 13:10:00,67.2,67.80255017707108
